0 7592 500
1 7276 500
2 7180 840
3 6846 941
4 6569 1160
5 12372 1592
6 11496 2163
7 10374 2755
8 9133 3532
9 7851 4387
10 6519 5205
11 10096 6599
12 7916 8162
13 5521 9265
14 3675 10180
15 2303 10621
16 1480 10818
17 1418 10559
18 1056 9597
19 739 7946
20 556 6277
21 449 4812
22 344 3807
23 331 2795
24 299 1974
25 262 1372
26 237 982
27 237 736
28 227 534
29 264 391
30 283 293
31 285 216
32 293 164
33 315 131
34 341 92
35 425 73
36 475 58
37 493 46
38 517 39
39 567 34
40 626 32
41 792 32
42 881 30
43 922 29
44 976 27
45 1078 25
46 1195 28
47 1517 27
48 1692 30
49 1776 31
50 1886 31
51 2087 35
52 2315 33
53 2944 37
54 3257 49
55 3404 55
56 3592 86
57 3937 91
58 4352 102
59 5513 143
60 5952 157
61 6203 200
62 6514 239
63 7063 292
64 7638 335
65 9317 387
66 9822 449
67 10125 536
68 10498 618
69 11047 710
70 11559 817
71 12999 931
72 13339 1064
73 13461 1221
74 13724 1332
75 14049 1441
76 14329 1544
77 15252 1636
78 15338 1716
79 15250 1815
80 15273 1950
81 15281 2072
82 15186 2221
83 15486 2399
84 15274 2595
85 14985 2768
86 14786 2964
87 14645 3164
88 14418 3334
89 14347 3441
90 14089 3649
91 13716 3750
92 13336 3930
93 13050 4110
94 12666 4204
95 12336 4393
96 11920 4528
97 11470 4687
98 11006 4840
99 10646 4959
100 10267 5068
101 9864 5140
102 9399 5220
103 8928 5289
104 8475 5373
105 8053 5411
106 7686 5416
107 7342 5359
108 7008 5251
109 6673 5091
110 6358 4909
111 6097 4722
112 5848 4497
113 5599 4359
114 5363 4183
115 5134 3946
116 4986 3758
117 4828 3622
118 4627 3434
119 4468 3259
120 4343 3137
121 4146 2956
122 4016 2838
123 3939 2717
124 3861 2586
125 3779 2395
126 3702 2233
127 3617 2091
128 3543 1982
129 3489 1869
130 3434 1799
131 3378 1738
132 3330 1665
133 3269 1569
134 3215 1523
135 3179 1471
136 3108 1410
137 3079 1362
138 3062 1316
139 3027 1265
140 2975 1199
141 2937 1191
142 2907 1157
143 2897 1146
144 2858 1078
145 2835 1036
146 2829 976
147 2827 926
148 2796 898
149 2809 851
150 2814 825
151 2790 822
152 2779 824
153 2779 824
154 2772 792
155 2763 786
156 2760 814
157 2737 770
158 2740 764
159 2717 748
160 2707 751
161 2698 737
162 2697 728
163 2678 731
164 2669 739
165 2662 719
166 2657 701
167 2656 706
168 2653 669
169 2664 633
170 2679 613
171 2672 576
172 2673 542
173 2695 502
174 2706 474
175 2723 445
176 2748 410
177 2773 369
178 2790 340
179 2821 327
180 2836 319
181 2856 310
182 2866 297
183 2891 303
184 2908 290
185 2935 284
186 2957 267
187 2975 271
188 2991 261
189 3010 250
190 3022 241
191 3037 231
192 3060 227
193 3072 237
194 3080 233
195 3099 231
196 3116 230
197 3136 222
198 3147 223
199 3166 2180 7606 500
1 7288 500
2 7191 849
3 6824 949
4 6557 1130
5 12412 1570
6 11541 2141
7 10426 2744
8 9207 3505
9 7910 4318
10 6578 5193
11 10299 6536
12 8137 8179
13 5689 9369
14 3807 10223
15 2460 10686
16 1555 10807
17 1514 10671
18 1044 9657
19 767 7929
20 572 6291
21 448 4893
22 363 3884
23 353 2882
24 305 1984
25 273 1372
26 253 962
27 255 707
28 251 529
29 273 387
30 287 267
31 313 188
32 341 131
33 374 102
34 392 84
35 453 65
36 500 55
