0 7592 500
1 7276 500
2 7180 840
3 6846 941
4 6569 1160
5 12372 1592
6 11496 2163
7 10374 2755
8 9133 3532
9 7851 4387
10 6519 5205
11 10096 6599
12 7916 8162
13 5521 9265
14 3675 10180
15 2303 10621
16 1480 10818
17 1418 10559
18 1056 9597
19 739 7946
20 556 6277
21 449 4812
22 344 3807
23 331 2795
24 299 1974
25 262 1372
26 237 982
27 237 736
28 227 534
29 264 391
30 283 293
31 285 216
32 293 164
33 315 131
34 341 92
35 425 73
36 475 58
37 493 46
38 517 39
39 567 34
40 626 32
41 792 32
42 881 30
43 922 29
44 976 27
45 1078 25
46 1195 28
47 1517 27
48 1692 30
49 1776 31
50 1886 31
51 2087 35
52 2315 33
53 2944 37
54 3257 49
55 3404 55
56 3592 86
57 3937 91
58 4352 102
59 5513 143
60 5952 157
61 6203 200
62 6514 239
63 7063 292
64 7638 335
65 9317 387
66 9822 449
67 10125 536
68 10498 618
69 11047 710
70 11559 817
71 12999 931
72 13339 1064
73 13461 1221
74 13724 1332
75 14049 1441
76 14329 1544
77 15252 1636
78 15338 1716
79 15250 1815
80 15273 1950
81 15281 2072
82 15186 2221
83 15486 2399
84 15274 2595
85 14985 2768
86 14786 2964
87 14645 3164
88 14418 3334
89 14347 3441
90 14089 3649
91 13716 3750
92 13336 3930
93 13050 4110
94 12666 4204
95 12336 4393
96 11920 4528
97 11470 4687
98 11006 4840
99 10646 4959
100 10267 5068
101 9864 5140
102 9399 5220
103 8928 5289
104 8475 5373
105 8053 5411
106 7686 5416
107 7342 5359
108 7008 5251
109 6673 5091
110 6358 4909
111 6097 4722
112 5848 4497
113 5599 4359
114 5363 4183
115 5134 3946
116 4986 3758
117 4828 3622
118 4627 3434
119 4468 3259
120 4343 3137
121 4146 2956
122 4016 2838
123 3939 2717
124 3861 2586
125 3779 2395
126 3702 2233
127 3617 2091
128 3543 1982
129 3489 1869
130 3434 1799
131 3378 1738
132 3330 1665
133 3269 1569
134 3215 1523
135 3179 1471
136 3108 1410
137 3079 1362
138 3062 1316
139 3027 1265
140 2975 1199
141 2937 1191
142 2907 1157
143 2897 1146
144 2858 1078
145 2835 1036
146 2829 976
147 2827 926
148 2796 898
149 2809 851
150 2814 825
151 2790 822
152 2779 824
153 2779 824
154 2772 792
155 2763 786
156 2760 814
157 2737 770
158 2740 764
159 2717 748
160 2707 751
161 2698 737
162 2697 728
163 2678 731
164 2669 739
165 2662 719
166 2657 701
167 2656 706
168 2653 669
169 2664 633
170 2679 613
171 2672 576
172 2673 542
173 2695 502
174 2706 474
175 2723 445
176 2748 410
177 2773 369
178 2790 340
179 2821 327
180 2836 319
181 2856 310
182 2866 297
183 2891 303
184 2908 290
185 2935 284
186 2957 267
187 2975 271
188 2991 261
189 3010 250
190 3022 241
191 3037 231
192 3060 227
193 3072 237
194 3080 233
195 3099 231
196 3116 230
197 3136 222
198 3147 223
199 3166 2180 7606 500
1 7288 500
2 7191 849
3 6824 949
4 6557 1130
5 12412 1570
6 11541 2141
7 10426 2744
8 9207 3505
9 7910 4318
10 6578 5193
11 10299 6536
12 8137 8179
13 5689 9369
14 3807 10223
15 2460 10686
16 1555 10807
17 1514 10671
18 1044 9657
19 767 7929
20 572 6291
21 448 4893
22 363 3884
23 353 2882
24 305 1984
25 273 1372
26 253 962
27 255 707
28 251 529
29 273 387
30 287 267
31 313 188
32 341 131
33 374 102
34 392 84
35 453 65
36 500 55
0 7598 500
1 7290 500
2 7206 832
3 6873 930
4 6614 1123
5 12488 1582
6 11643 2149
7 10505 2748
8 9268 3535
9 7941 4356
10 6590 5262
11 10199 6604
12 7946 8247
13 5503 9426
14 3601 10294
15 2332 10758
16 1544 10889
17 1553 10766
18 1111 9735
19 789 8038
20 594 6299
21 464 4890
22 379 3952
23 372 2992
24 319 2118
25 296 1476
26 261 1072
27 243 814
28 218 642
29 249 470
30 254 336
31 292 259
32 298 187
33 306 133
34 309 100
35 390 79
36 429 56
37 508 46
38 531 38
39 557 31
40 573 25
41 735 19
42 811 20
43 973 21
44 1027 15
45 1087 15
46 1117 16
47 1435 17
48 1581 17
49 1912 16
50 2022 18
51 2138 15
52 2203 14
53 2808 15
54 3082 13
55 3711 18
56 3935 18
57 4140 19
58 4253 20
59 5251 20
60 5752 19
61 6759 18
62 7149 17
63 7413 16
64 7589 18
65 8897 23
66 9536 20
67 10601 24
68 11048 30
69 11295 37
70 11485 44
71 12767 59
72 13347 74
73 14253 96
74 14656 125
75 14829 146
76 14929 187
77 15949 220
78 16364 246
79 17029 282
80 17330 320
81 17449 367
82 17466 392
83 18207 420
84 18480 468
85 18930 547
86 19096 596
87 19144 676
88 19108 750
89 19484 811
90 19625 913
91 19836 982
92 19806 1060
93 19725 1122
94 19606 1188
95 19787 1278
96 19819 1328
97 19832 1392
98 19707 1439
99 19574 1498
100 19432 1601
101 19440 1651
102 19402 1782
103 19296 1875
104 19087 1926
105 18890 2073
106 18658 2134
107 18473 2250
108 18310 2316
109 18110 2408
110 17879 2516
111 17631 2586
112 17390 2661
113 17155 2714
114 16927 2788
115 16658 2847
116 16415 2973
117 16101 3034
118 15796 3132
119 15497 3240
120 15151 3340
121 14858 3481
122 14536 3550
123 14251 3634
124 13928 3711
125 13577 3818
126 13245 3820
127 12934 3855
128 12624 3895
129 12306 3978
130 11978 3981
131 11654 4001
132 11336 4005
133 10974 4046
134 10640 4092
135 10278 4084
136 9966 4116
137 9648 4132
138 9333 4154
139 9071 4159
140 8781 4139
141 8451 4118
142 8155 4089
143 7887 4047
144 7583 4010
145 7280 4010
146 6996 3953
147 6735 3913
148 6427 3873
149 6162 3844
150 5905 3846
151 5639 3834
152 5381 3741
153 5155 3697
154 4969 3601
155 4743 3483
156 4552 3385
157 4369 3238
158 4198 3103
159 4031 3023
160 3878 2963
161 3725 2868
162 3618 2761
163 3483 2651
164 3385 2569
165 3288 2469
166 3215 2358
167 3147 2217
168 3081 2100
169 3012 1948
170 2967 1851
171 2928 1734
172 2896 1657
173 2859 1531
174 2845 1428
175 2828 1347
176 2813 1233
177 2808 1163
178 2811 1114
179 2796 1067
180 2776 988
181 2780 970
182 2764 938
183 2767 885
184 2760 858
185 2762 822
186 2774 801
187 2791 773
188 2798 739
189 2807 692
190 2838 661
191 2858 628
192 2861 585
193 2879 576
194 2905 560
195 2904 549
196 2935 533
197 2952 520
198 2966 496
199 2983 486
200 3015 469
201 3016 461
202 3034 450
