0 7597 500
1 7259 500
2 6983 500
3 6684 483
4 12910 452
5 12572 433
6 12225 416
7 11906 816
8 11339 810
9 21547 804
10 20980 790
11 20326 760
12 19638 759
13 18937 756
14 31516 1092
15 31182 1419
16 30495 1460
17 29562 1481
18 28574 1485
19 35220 1486
20 35023 1486
21 34800 1664
22 34190 2094
23 33169 2455
24 35060 2550
25 34482 2617
26 33871 2674
27 33119 2714
28 32263 2891
29 32839 3341
30 31838 3933
31 30339 4434
32 28444 4704
33 26455 4897
34 25001 4991
35 23105 5116
36 21284 5541
37 19191 6258
38 16886 6942
39 14670 7271
40 12398 7225
41 10327 6708
42 8561 5992
43 7071 5515
44 5747 5204
45 4596 4935
46 3622 4696
47 2787 4277
48 2186 3627
49 1726 2910
50 1376 2270
51 1083 1794
52 837 1463
53 622 1179
54 483 974
55 366 798
56 280 619
57 208 477
58 190 367
59 217 288
60 230 228
61 257 158
62 254 111
63 299 70
64 398 40
65 435 20
66 501 5
67 504 2
68 597 1
69 790 1
70 867 1
71 990 0
72 1003 0
73 1182 0
74 1516 0
75 1659 0
76 1854 0
77 1884 0
78 2187 0
79 2674 0
80 2908 0
81 3200 0
82 3278 0
83 3665 0
84 4324 0
85 4661 0
86 5025 0
87 5138 0
88 5582 0
89 6295 0
90 6706 0
91 7134 0
92 7305 0
93 7778 0
94 8498 0
95 8951 0
96 9451 0
97 9630 0
98 10086 0
99 10807 0
100 11244 0
101 11817 0
102 11998 0
103 12375 0
104 13165 0
105 13607 0
106 14177 0
107 14376 0
108 14752 0
109 15545 0
0 7556 500
1 7186 500
2 6870 500
3 6586 496
4 12509 495
5 12319 495
6 12063 494
7 11782 572
8 11500 586
9 20256 593
10 20091 595
11 19781 592
12 19450 591
13 19113 595
14 27840 594
15 27707 591
16 27434 589
17 27111 586
18 26770 579
19 31985 576
20 31883 572
21 31675 570
22 31406 567
23 31183 566
24 33883 563
25 33815 560
26 33746 559
27 33579 554
28 33427 549
29 34962 547
30 34950 545
31 34937 541
32 34884 538
33 34806 538
34 35713 537
35 35776 536
36 35809 536
37 35825 535
38 35774 535
39 36319 535
40 36358 535
41 36402 535
42 36426 534
43 36404 533
44 36726 533
45 36790 533
46 36831 533
47 36855 533
48 36811 533
49 37011 533
50 37064 533
51 37039 533
52 37057 532
53 37097 532
54 37205 532
55 37200 532
56 37184 532
57 37181 532
58 37198 532
59 37259 532
60 37251 532
61 37241 532
